tconst	primaryTitle	startYear	genres	rating	votes
tt0441773	Kung Fu Panda	2008	Action,Adventure,Animation	7.6	549054
tt0469494	There Will Be Blood	2007	Drama	8.2	668490
tt0182313	Memento	1967	Drama	7.8	70
tt0070735	The Sting	1973	Comedy,Crime,Drama	8.3	289438
tt0060096	Amandus	1966	Drama	5.8	17
tt0120382	The Truman Show	1998	Comedy,Drama	8.2	1272213
tt0120586	American History X	1998	Crime,Drama	8.5	1228034
tt0094625	Akira	1988	Animation,Drama,Fantasy	8.0	215014
tt0021749	City Lights	1931	Comedy,Drama,Romance	8.5	206264
tt0028367	Three Godfathers	1936	Drama,Western	7.3	1082
tt0133093	The Matrix	1999	Action,Sci-Fi	8.7	2147869
tt0095848	Before Sunrise	1989	Action	6.8	140
tt0046438	Tokyo Story	1953	Drama	8.1	73441
tt0110357	The Lion King	1994	Adventure,Animation,Drama	8.5	1198848
tt0098635	When Harry Met Sally...	1989	Comedy,Drama,Romance	7.7	254738
tt0075376	Up!	1976	Comedy,Mystery,Thriller	5.8	3341
tt0092005	Stand by Me	1986	Adventure,Comedy,Drama	8.1	462695
tt0108037	The Sandlot	1993	Comedy,Drama,Family	7.8	107989
tt0083866	E.T. the Extra-Terrestrial	1982	Adventure,Family,Sci-Fi	7.9	452638
tt0047478	Seven Samurai	1954	Action,Drama	8.6	382839
tt0095327	Grave of the Fireflies	1988	Animation,Drama,War	8.5	345966
tt0291350	Millennium Actress	2001	Animation,Drama,Fantasy	7.8	34353
tt0107048	Groundhog Day	1993	Comedy,Drama,Fantasy	8.0	714427
tt0816692	Interstellar	2014	Adventure,Drama,Sci-Fi	8.7	2330808
tt0045620	Charade	1954	Comedy,Drama,Mystery	6.4	319
tt0113247	La haine	1995	Crime,Drama	8.1	210520
tt0211915	Amélie	2001	Comedy,Romance	8.3	816566
tt0023359	Life Is Beautiful	1930	Romance	6.9	107
tt0118694	In the Mood for Love	2000	Drama,Romance	8.1	176375
tt0078748	Alien	1979	Horror,Sci-Fi	8.5	1012262
tt0470402	Sars Wars	2004	Action,Comedy,Fantasy	5.8	982
tt0038232	Vértigo	1946	Drama	7.5	87
tt0081505	The Shining	1980	Drama,Horror	8.4	1162862
tt0046250	Roman Holiday	1953	Comedy,Drama,Romance	8.0	152450
tt0130827	Run Lola Run	1998	Action,Crime,Thriller	7.6	213041
tt0043452	The Dark Light	1951	Drama	4.7	75
tt0092732	Castaway	1986	Adventure,Biography,Drama	5.8	3666
tt0061722	The Graduate	1967	Comedy,Drama,Romance	8.0	296006
tt0035075	Midnight in Paris	1942	Crime,Drama,Mystery	6.3	198
tt0345950	The SpongeBob SquarePants Movie	2004	Adventure,Animation,Comedy	7.2	107528
tt0377092	Mean Girls	2004	Comedy	7.1	459605
tt0038944	Singin' in the Corn	1946	Comedy,Western	7.3	28
tt0245574	Y tu mamá también	2001	Drama	7.7	134085
tt0064116	Once Upon a Time in the West	1968	Drama,Western	8.5	366872
tt0086262	Scream	1981	Horror,Mystery	2.8	1117
tt0382932	Ratatouille	2007	Adventure,Animation,Comedy	8.1	880785
tt0114369	Se7en	1995	Crime,Drama,Mystery	8.6	1902598
tt0119698	Princess Mononoke	1997	Adventure,Animation,Fantasy	8.3	458226
tt0145487	Spider-Man	2002	Action,Adventure,Sci-Fi	7.4	919955
tt0083658	Blade Runner	1982	Action,Drama,Sci-Fi	8.1	852008
tt0120663	Eyes Wide Shut	1999	Drama,Mystery,Thriller	7.5	397708
tt0332280	The Notebook	2004	Drama,Romance	7.8	653039
tt0087884	Paris, Texas	1984	Drama	8.1	130728
tt0023427	Scarface	1932	Action,Crime,Drama	7.7	31836
tt0006386	The Avenger	1915	Drama	6.2	49
tt0020291	Prisoners	1929	Crime,Drama,Romance	6.9	38
tt0070047	The Exorcist	1973	Horror	8.1	476121
tt0109830	Forrest Gump	1994	Drama,Romance	8.8	2369991
tt0025690	The Pursuit of Happiness	1934	Comedy,Romance	6.9	78
tt0103064	Terminator 2: Judgment Day	1991	Action,Adventure,Sci-Fi	8.6	1227911
tt0084472	Parasite	1982	Horror,Sci-Fi	4.1	3254
tt0040963	Whiplash	1948	Drama,Film-Noir,Sport	6.4	864
tt0047561	Taxi Driver	1954	Musical,Romance	6.7	326
tt0099785	Home Alone	1990	Comedy,Family	7.7	694191
tt0166924	Mulholland Drive	2001	Drama,Mystery,Thriller	7.9	405420
tt0072037	Scent of a Woman	1974	Comedy,Drama	7.5	5455
tt0095765	Cinema Paradiso	1988	Drama,Romance	8.5	300164
tt0107290	Jurassic Park	1993	Action,Adventure,Sci-Fi	8.2	1114664
tt0126029	Shrek	2001	Adventure,Animation,Comedy	7.9	770647
tt0031381	Gone with the Wind	1939	Drama,Romance,War	8.2	345448
tt0272338	Punch-Drunk Love	2002	Comedy,Drama,Romance	7.3	185060
tt0137243	The Tree of Life	1992	\N	5.0	5
tt0120815	Saving Private Ryan	1998	Drama,War	8.6	1564550
tt0056592	To Kill a Mockingbird	1962	Crime,Drama	8.3	342480
tt0074958	Network	1976	Drama	8.1	178691
tt0097165	Dead Poets Society	1989	Comedy,Drama	8.1	588091
tt0811080	Speed Racer	2008	Action,Adventure,Comedy	6.1	80544
tt0073486	One Flew Over the Cuckoo's Nest	1975	Drama	8.7	1113334
tt0058648	The Thin Red Line	1964	Drama,War	6.7	879
tt0088847	The Breakfast Club	1985	Comedy,Drama	7.8	455148
tt0040743	Rocky	1948	Drama	6.7	55
tt0075686	Annie Hall	1977	Comedy,Romance	7.9	283719
tt0044079	Strangers on a Train	1951	Crime,Drama,Film-Noir	7.9	145326
tt0104952	My Cousin Vinny	1992	Comedy,Crime	7.6	149132
tt1255953	Incendies	2010	Drama,Mystery,War	8.3	225653
tt0109707	Ed Wood	1994	Biography,Comedy,Drama	7.8	187987
tt1285016	The Social Network	2010	Biography,Drama	7.8	788162
tt0084354	Moonlighting	1982	Drama	7.3	3690
tt0147800	10 Things I Hate About You	1999	Comedy,Drama,Romance	7.3	416236
tt0114814	The Usual Suspects	1995	Crime,Drama,Mystery	8.5	1186501
tt0096283	My Neighbor Totoro	1988	Animation,Comedy,Family	8.1	405253
tt0097029	Catch Me If You Can	1989	Action,Comedy,Drama	5.9	799
tt0210945	Remember the Titans	2000	Biography,Comedy,Drama	7.8	239845
tt0129167	The Iron Giant	1999	Action,Adventure,Animation	8.1	243464
tt0151804	Office Space	1999	Comedy	7.6	298272
tt0089218	The Goonies	1985	Adventure,Comedy,Family	7.7	311637
tt0062262	The Shooting	1966	Drama,Western	6.4	6865
tt0073174	Inside Out	1975	Comedy,Crime,Thriller	5.8	685
tt0119116	The Fifth Element	1997	Action,Adventure,Sci-Fi	7.6	525706
tt0087992	Life	1984	Drama	8.0	102
tt0183790	A Knight's Tale	2001	Action,Adventure,Drama	7.0	210053
tt0383028	Synecdoche, New York	2008	Drama	7.5	101318
tt0079944	Stalker	1979	Drama,Sci-Fi	8.0	150864
tt0425112	Hot Fuzz	2007	Action,Comedy,Mystery	7.8	550745
tt0006358	The American Beauty	1916	Drama	7.8	24
tt0070544	Fantastic Planet	1973	Animation,Sci-Fi	7.7	39532
tt0020389	The Sixth Sense	1929	Drama	6.9	117
tt0040897	The Treasure of the Sierra Madre	1948	Adventure,Drama,Western	8.2	136969
tt0056472	Gladiators 7	1962	Action,Adventure,Drama	5.4	211
tt0054452	The Truth	1960	Crime,Drama,Romance	7.6	4859
tt0055537	The Touchables	1961	Comedy,Crime	5.8	29
tt0380235	Bridesmaids	1996	Comedy,Drama	6.3	14
tt0266697	Kill Bill: Vol. 1	2003	Action,Crime,Thriller	8.2	1246870
tt0139654	Training Day	2001	Crime,Drama,Thriller	7.8	494417
tt0120812	Rush Hour	1998	Action,Comedy,Crime	7.0	310364
tt0113843	Mommy	1995	Horror,Mystery,Thriller	4.8	466
tt0040455	The Hunted	1948	Crime,Drama,Film-Noir	6.4	734
tt0109424	Chungking Express	1994	Comedy,Crime,Drama	7.9	103154
tt0095613	Memories of Me	1988	Comedy,Drama	5.6	1300
tt0337717	Shelter Island	2003	Thriller	3.9	861
tt0120889	What Dreams May Come	1998	Drama,Fantasy,Romance	7.0	117270
tt0111670	Warriors	1994	Action,Drama	4.4	624
tt0037674	Children of Paradise	1945	Drama,Romance	8.3	21817
tt0051477	Christine	1958	Comedy,Drama,Romance	6.3	1318
tt0280711	The Wives of Others	1978	Adult	5.7	48
tt0039808	The Secret Life of Walter Mitty	1947	Comedy,Fantasy,Romance	6.9	7221
tt0039822	The Silence of the Sea	1949	Drama,Romance,War	7.6	5937
tt0061605	The Departure	1967	Comedy,Drama,Romance	6.4	1145
tt0061418	Bonnie and Clyde	1967	Action,Biography,Crime	7.7	124442
tt0117666	Sling Blade	1996	Drama	8.0	101678
tt0038924	The Seventh Veil	1945	Drama,Music	6.7	2519
tt0048424	The Night of the Hunter	1955	Crime,Drama,Film-Noir	8.0	102351
tt0977658	Interception	2009	Action	2.6	282
tt0175880	Magnolia	1999	Drama	8.0	337256
tt0118715	The Big Lebowski	1998	Comedy,Crime	8.1	888201
tt0087995	Repo Man	1984	Comedy,Crime,Sci-Fi	6.8	43499
tt0095016	Die Hard	1988	Action,Thriller	8.2	987504
tt0057637	The Night Before Christmas	1961	Comedy,Fantasy,Romance	7.5	2268
tt0070716	Superdad	1973	Comedy,Family	5.1	895
tt0117951	Trainspotting	1996	Drama	8.1	747616
tt0083307	Friday	1980	Drama	6.0	198
tt0247638	The Princess Diaries	2001	Comedy,Family,Romance	6.4	172919
tt0039769	Riders of the Lone Star	1947	Drama,Music,Western	6.2	37
tt0120737	The Lord of the Rings: The Fellowship of the Ring	2001	Adventure,Drama,Fantasy	8.9	2100667
tt0057357	Saladin	1963	Action,Adventure,Biography	7.5	2972
tt0015643	Braveheart	1925	Western	7.9	219
tt0095953	Rain Man	1988	Drama	8.0	563552
tt0058150	Goldfinger	1964	Action,Adventure,Thriller	7.7	208767
tt0075791	The Brothers	1977	Drama,Romance	6.8	29
tt1504320	The King's Speech	2010	Biography,Drama,History	8.0	720556
tt0049733	Secrets of Life	1956	Documentary,Family	7.2	361
tt0111659	Wall	1994	Drama,Romance	2.8	7
tt0101640	Raise the Red Lantern	1991	Drama,Romance	8.1	36538
tt0047561	Taxi Driver	1954	Musical,Romance	6.7	326
tt1139797	Let the Right One In	2008	Drama,Fantasy,Horror	7.8	232994
tt0108550	What's Eating Gilbert Grape	1993	Drama	7.7	261391
tt1517268	Barbie	2023	Adventure,Comedy,Fantasy	6.8	603844
tt0364569	Oldboy	2003	Action,Drama,Mystery	8.3	675964
tt0245712	Amores Perros	2000	Drama,Thriller	8.0	265611
tt0057427	The Trial	1962	Drama,Mystery,Thriller	7.6	25527
tt0347149	Howl's Moving Castle	2004	Adventure,Animation,Family	8.2	480560
tt0073195	Jaws	1975	Adventure,Drama,Horror	8.1	691908
tt0032943	Pride and Prejudice	1940	Comedy,Drama,Romance	7.4	9615
tt0099487	Edward Scissorhands	1990	Drama,Fantasy,Romance	7.9	544916
tt0093565	Moonstruck	1987	Comedy,Drama,Romance	7.2	73666
tt0080339	Airplane!	1980	Comedy	7.7	272757
tt0017750	Chicago	1927	Comedy,Crime,Drama	7.3	600
tt0031950	Some Like It Hot	1939	Comedy,Musical,Romance	6.6	334
tt0111495	Three Colors: Red	1994	Drama,Mystery,Romance	8.1	113582
tt0103074	Thelma & Louise	1991	Adventure,Crime,Drama	7.6	182915
tt0053198	The 400 Blows	1959	Crime,Drama	8.0	131227
tt0020982	Hocuspocus	1930	Comedy,Crime	7.7	52
tt0063522	Rosemary's Baby	1968	Drama,Horror	8.0	247578
tt0251369	The Remnant	2001	Horror,Sci-Fi,Thriller	3.4	141
tt0089606	My Life as a Dog	1985	Comedy,Drama	7.6	23225
tt0059592	Pierrot le Fou	1965	Crime,Drama,Romance	7.4	38677
tt0029606	A Star Is Born	1937	Drama,Romance	7.3	11426
tt0780536	In Bruges	2008	Comedy,Crime,Drama	7.9	478245
tt0044029	Boyhood	1951	Drama,War	6.8	139
tt0040522	Bicycle Thieves	1948	Drama	8.2	184565
tt0021647	Beauty and the Boss	1932	Comedy,Mystery,Romance	6.9	723
tt0087843	Once Upon a Time in America	1984	Crime,Drama	8.3	393808
tt0095705	The Naked Gun: From the Files of Police Squad!	1988	Comedy,Crime	7.6	194534
tt0184565	Heredity	1918	Drama	4.2	14
tt0029583	Snow White and the Seven Dwarfs	1937	Adventure,Animation,Family	7.6	229577
tt0374271	In Your Name	2003	Action,Drama,Romance	7.2	21590
tt0047396	Rear Window	1954	Drama,Mystery,Thriller	8.5	544541
tt0190332	Crouching Tiger, Hidden Dragon	2000	Action,Adventure,Drama	7.9	287667
tt0113568	Ghost in the Shell	1995	Action,Animation,Crime	7.9	164516
tt0055852	Cléo from 5 to 7	1962	Comedy,Drama,Music	7.8	29387
tt0109445	Clerks	1994	Comedy	7.7	236515
tt11813216	The Banshees of Inisherin	2022	Comedy,Drama	7.7	277454
tt0101272	The Addams Family	1991	Comedy,Fantasy	6.9	190706
tt0071315	Chinatown	1974	Drama,Mystery,Thriller	8.1	363886
tt0477348	No Country for Old Men	2007	Crime,Drama,Thriller	8.2	1117222
tt0246578	Donnie Darko	2001	Drama,Mystery,Sci-Fi	8.0	879777
tt0055277	The Parent Trap	1961	Comedy,Family,Romance	7.2	25200
tt0092048	Tampopo	1985	Comedy	7.9	24425
tt0361748	Inglourious Basterds	2009	Adventure,Drama,War	8.4	1674384
tt0068874	The Bold Brothers	1972	Action,Drama	6.3	25
tt0068646	The Godfather	1972	Crime,Drama	9.2	2116815
tt0060827	Persona	1966	Drama,Thriller	8.0	135824
tt0062467	Wait Until Dark	1967	Thriller	7.7	35111
tt0052953	The Green Mare	1959	Comedy,Drama	6.1	383
tt0093822	Raising Arizona	1987	Comedy,Crime	7.3	155543
tt0121164	Corpse Bride	2005	Animation,Comedy,Drama	7.4	312948
tt0126559	Snatch	1976	Crime,Drama,Thriller	5.6	610
tt0387808	Idiocracy	2006	Adventure,Comedy,Sci-Fi	6.5	198971
tt0071230	Blazing Saddles	1974	Comedy,Western	7.7	158172
tt0373074	Kung Fu Hustle	2004	Action,Comedy,Fantasy	7.7	156553
tt0062957	Fangs of the Living Dead	1969	Comedy,Drama,Horror	4.4	1270
tt0044603	Fargo	1952	Western	6.6	175
tt0061720	Good Times	1967	Comedy,Musical,Western	4.5	776
tt0198781	Monsters, Inc.	2001	Adventure,Animation,Comedy	8.1	1024097
tt0085202	The Farewell	1982	Drama	6.0	66
tt0405326	The Slog Movie	1982	Documentary,Music	7.9	97
tt0319061	Big Fish	2003	Adventure,Drama,Fantasy	8.0	468502
tt0311289	Holes	2003	Adventure,Comedy,Drama	7.0	104829
tt0060196	The Good, the Bad and the Ugly	1966	Adventure,Western	8.8	849953
tt0048200	Empire in the Sun	1956	Documentary,Musical	5.9	20
tt0067912	Apocalypse Joe	1970	Action,Romance,Western	6.2	279
tt0482571	The Prestige	2006	Drama,Mystery,Sci-Fi	8.5	1509073
tt0044603	Fargo	1952	Western	6.6	175
tt0093773	Predator	1987	Action,Adventure,Horror	7.8	475309
tt0087363	Gremlins	1984	Comedy,Fantasy,Horror	7.3	261249
tt0337563	13 Going on 30	2004	Comedy,Fantasy,Romance	6.3	232029
tt0026138	Bride of Frankenstein	1935	Drama,Horror,Sci-Fi	7.8	55689
tt0128445	Rushmore	1998	Comedy,Drama,Romance	7.6	202666
tt0003772	Cinderella	1914	Drama,Fantasy	6.0	1116
tt1019452	A Serious Man	2009	Comedy,Drama	7.0	154073
tt0091378	Soul	1986	Drama	6.0	26
tt0335266	Lost in Translation	2003	Comedy,Drama	7.7	509542
tt0102663	The Pianist	1991	Romance	4.9	150
tt0096438	Who Framed Roger Rabbit	1988	Adventure,Animation,Comedy	7.7	225073
tt0077631	Grease	1978	Comedy,Musical,Romance	7.2	313484
tt0244316	Yi Yi	2000	Drama,Romance	8.1	30309
tt0108399	True Romance	1993	Crime,Drama,Romance	7.9	251602
tt0212720	A.I. Artificial Intelligence	2001	Adventure,Drama,Sci-Fi	7.2	330685
tt0120265	Taste of Cherry	1997	Drama	7.7	39697
tt0265666	The Royal Tenenbaums	2001	Comedy,Drama	7.6	321941
tt0085334	A Christmas Story	1983	Comedy,Family	7.9	174952
tt10174052	Once Upon a Time in Hollyweird	2024	Thriller	2.0	151
tt0062229	Le Samouraï	1967	Crime,Drama,Thriller	8.0	62210
tt0058331	Mary Poppins	1964	Comedy,Family,Fantasy	7.8	192327
tt0112697	Clueless	1995	Comedy,Romance	6.9	261547
tt0457430	Pan's Labyrinth	2006	Drama,Fantasy,War	8.2	723163
tt0067328	The Last Picture Show	1971	Drama,Romance	8.0	54812
tt0266308	Battle Royale	2000	Adventure,Drama,Thriller	7.5	200473
tt0095631	Midnight Run	1988	Action,Comedy,Crime	7.5	98940
tt0024418	Only Yesterday	1933	Drama,Romance	7.2	449
tt0002767	The Count of Monte Cristo	1913	Drama,History	5.5	73
tt0004873	Alice in Wonderland	1915	Adventure,Family,Fantasy	6.1	879
tt0022100	M	1931	Crime,Mystery,Thriller	8.3	176385
tt0200541	The Salesman	2001	\N	6.0	17
tt0032599	His Girl Friday	1940	Comedy,Drama,Romance	7.8	65476
tt0042987	Sorceror	1950	Drama	4.8	11
tt0170016	How the Grinch Stole Christmas	2000	Comedy,Family,Fantasy	6.4	311792
tt0078754	All That Jazz	1979	Drama,Music,Musical	7.8	37626
tt0072684	Barry Lyndon	1975	Adventure,Drama,War	8.1	192411
tt0113824	Whisper of the Heart	1995	Animation,Drama,Family	7.8	78065
tt0059742	The Sound of Music	1965	Biography,Drama,Family	8.1	275052
tt0454876	Life of Pi	2012	Adventure,Drama,Fantasy	7.9	683780
tt0036670	Brazil	1944	Comedy,Musical,Romance	5.8	234
tt0075860	Close Encounters of the Third Kind	1977	Drama,Sci-Fi	7.6	224899
tt0065234	Z	1969	Crime,Drama,Thriller	8.1	32611
tt0072890	Dog Day Afternoon	1975	Biography,Crime,Drama	8.0	281257
tt0093058	Full Metal Jacket	1987	Drama,War	8.2	819318
tt0072271	The Texas Chain Saw Massacre	1974	Horror	7.4	197313
tt0016650	The Big Show	1926	Drama	5.9	20
tt0017136	Metropolis	1927	Drama,Sci-Fi	8.3	193559
tt0167255	The Lighthouse	1997	\N	8.3	11
tt0036775	Double Indemnity	1944	Crime,Drama,Film-Noir	8.3	174373
tt0013534	The Rapids	1922	Action,Drama	4.5	29
tt0029546	Shall We Dance	1937	Comedy,Musical,Romance	7.4	8126
tt0100263	La Femme Nikita	1990	Action,Crime,Drama	7.3	78958
tt0046969	The Fast and the Furious	1954	Crime,Drama,Film-Noir	5.3	1706
tt0050986	Wild Strawberries	1957	Drama,Romance	8.1	119958
tt0064158	Che!	1969	Biography,Drama,History	4.8	1109
tt10370710	The Worst Person in the World	2021	Comedy,Drama,Romance	7.7	110147
tt0070422	Mustang	1973	Drama	6.5	49
tt16277242	Society of the Snow	2023	Adventure,Biography,Drama	7.8	160806
tt0181875	Almost Famous	2000	Adventure,Comedy,Drama	7.9	303235
tt0094721	Beetlejuice	1988	Comedy,Fantasy	7.5	401982
tt1032846	4 Months, 3 Weeks and 2 Days	2007	Drama	7.9	64597
tt0314331	Love Actually	2003	Comedy,Drama,Romance	7.6	557913
tt0026231	Confidential	1935	Crime,Drama,Romance	5.4	146
tt0064665	Midnight Cowboy	1969	Drama	7.8	126296
tt0061512	Cool Hand Luke	1967	Crime,Drama	8.0	194069
tt0077405	Days of Heaven	1978	Drama,Romance	7.7	65632
tt0300140	Lilya 4-Ever	2002	Crime,Drama	7.8	52298
tt10288566	Another Round	2020	Comedy,Drama	7.7	211643
tt0055630	Yojimbo	1961	Action,Drama,Thriller	8.2	137141
tt0103772	Basic Instinct	1992	Drama,Mystery,Thriller	7.1	231053
tt0073626	Revolver	1973	Crime,Drama,Thriller	6.9	2542
tt0061811	In the Heat of the Night	1967	Drama,Mystery,Thriller	7.9	87146
tt0053472	Breathless	1960	Crime,Drama	7.7	90908
tt0055316	Police Dog Story	1961	Crime,Drama	5.5	76
tt0082096	Das Boot	1981	Drama,War	8.4	278545
tt0268126	Adaptation.	2002	Comedy,Drama	7.7	208455
tt0327056	Mystic River	2003	Crime,Drama,Mystery	7.9	502710
tt0073540	Picnic at Hanging Rock	1975	Drama,Mystery	7.4	43348
tt0024216	King Kong	1933	Adventure,Horror	7.9	93486
tt0125551	Thirteen	1997	Drama	8.4	67
tt0016491	Mother	1925	Drama,Mystery,Romance	7.6	973
tt0047296	On the Waterfront	1954	Crime,Drama,Thriller	8.1	171704
tt0076786	Suspiria	1977	Horror	7.3	111536
tt0118789	Buffalo '66	1998	Comedy,Drama,Romance	7.4	64024
tt0325980	Pirates of the Caribbean: The Curse of the Black Pearl	2003	Action,Adventure,Fantasy	8.1	1261573
tt0142184	Close	1993	Crime,Drama	3.1	67
tt0048545	Rebel Without a Cause	1955	Drama	7.6	100610
tt0092296	Night Crawl	1989	Drama,Fantasy,Horror	2.7	250
tt0088680	After Hours	1985	Comedy,Crime,Drama	7.6	87979
tt0050212	The Bridge on the River Kwai	1957	Adventure,Drama,War	8.1	241096
tt0070666	Serpico	1973	Biography,Crime,Drama	7.7	140527
tt0758758	Into the Wild	2007	Adventure,Biography,Drama	8.0	677638
tt0097108	The Cook, the Thief, His Wife & Her Lover	1989	Crime,Drama	7.5	43390
tt0068903	Malcolm X	1972	Biography,Documentary	7.5	558
tt0268978	A Beautiful Mind	2001	Biography,Drama,Mystery	8.2	1019490
tt0069293	Solaris	1972	Drama,Mystery,Sci-Fi	7.9	101633
tt0112641	Casino	1995	Crime,Drama	8.2	590021
tt0083190	Thief	1981	Action,Crime,Drama	7.4	43430
tt1045658	Silver Linings Playbook	2012	Comedy,Drama,Romance	7.7	758478
tt0082085	Blow Out	1981	Crime,Drama,Mystery	7.4	69322
tt0112950	Empire Records	1995	Comedy,Drama,Music	6.7	64862
tt0101765	The Double Life of Véronique	1991	Drama,Fantasy,Music	7.6	55061
tt0042876	Rashomon	1950	Crime,Drama,Mystery	8.2	188748
tt0112384	Apollo 13	1995	Adventure,Drama,History	7.7	325569
tt0019186	Moulin Rouge	1928	Drama	6.6	293
tt0185125	All About My Mother	1999	Comedy,Drama,Romance	7.8	106388
tt0140888	Central Station	1998	Drama	8.0	47685
tt0111149	Shallow Grave	1994	Crime,Drama,Thriller	7.2	68334
tt0083922	Fanny and Alexander	1982	Drama	8.1	69343
tt0044486	Carrie	1952	Drama,Romance	7.3	2833
tt0374900	Napoleon Dynamite	2004	Comedy	7.0	246583
tt0067992	Willy Wonka & the Chocolate Factory	1971	Adventure,Comedy,Family	7.8	236331
tt0058450	The Umbrellas of Cherbourg	1964	Drama,Musical,Romance	7.8	33089
tt0079417	Kramer vs. Kramer	1979	Drama	7.8	160516
tt0067093	Fiddler on the Roof	1971	Drama,Family,Musical	8.0	49845
tt0039628	Miracle on 34th Street	1947	Comedy,Drama,Family	7.9	57967
tt14208870	The Fabelmans	2022	Drama	7.5	127611
tt0055614	West Side Story	1961	Crime,Drama,Musical	7.6	124498
tt0087332	Ghostbusters	1984	Action,Comedy,Fantasy	7.8	469308
tt0138414	Edge of Seventeen	1998	Comedy,Drama,Romance	6.8	7245
tt0432283	Fantastic Mr. Fox	2009	Adventure,Animation,Comedy	7.9	284884
tt0249462	Billy Elliot	2000	Drama,Music	7.7	147707
tt0134119	The Talented Mr. Ripley	1999	Crime,Drama,Thriller	7.4	260576
tt0052080	Ashes and Diamonds	1958	Drama,Romance,War	7.7	14187
tt0091867	A Room with a View	1985	Drama,Romance	7.2	50192
tt15398776	Oppenheimer	2023	Biography,Drama,History	8.3	879365
tt0086465	Trading Places	1983	Comedy	7.5	173985
tt0048280	Lady and the Tramp	1955	Adventure,Animation,Comedy	7.3	155044
tt0040765	The Search	1948	Drama,War	7.8	5123
tt0053619	L'Avventura	1960	Drama,Mystery,Romance	7.7	35243
tt0876563	Ponyo	2008	Adventure,Animation,Comedy	7.6	174034
tt0101507	Boyz n the Hood	1991	Crime,Drama	7.8	161692
tt0037558	Brief Encounter	1945	Drama,Romance	8.0	46405
tt0069704	American Graffiti	1973	Comedy,Drama	7.4	101889
tt0472043	Apocalypto	2006	Action,Adventure,Drama	7.8	343939
tt0041719	Orpheus	1950	Drama,Fantasy,Romance	7.8	13943
tt0071360	The Conversation	1974	Drama,Mystery,Thriller	7.7	130100
tt0077416	The Deer Hunter	1978	Drama,War	8.1	374541
tt0074678	The Incredible Sarah	1976	Biography,Drama,History	5.5	280
tt0073747	The Stepford Wives	1975	Horror,Mystery,Sci-Fi	6.9	20585
tt0286112	Shaolin Soccer	2001	Action,Comedy,Fantasy	7.3	92756
tt0102685	Point Break	1991	Action,Crime,Thriller	7.3	213017
tt0263757	Uptown Girls	2003	Comedy,Drama,Romance	6.2	46657
tt0078902	Breaking Away	1979	Comedy,Drama,Sport	7.7	26541
tt0120623	A Bug's Life	1998	Adventure,Animation,Comedy	7.2	326064
tt0107554	Menace II Society	1993	Crime,Drama,Thriller	7.5	67037
tt0083929	Fast Times at Ridgemont High	1982	Comedy,Drama	7.1	120415
tt0077651	Halloween	1978	Horror,Thriller	7.7	322579
tt0318462	The Motorcycle Diaries	2004	Adventure,Biography,Drama	7.7	106783
tt0119177	Gattaca	1997	Drama,Sci-Fi,Thriller	7.7	335011
