tconst	primaryTitle	startYear	genres	rating	votes
tt0068152	Blade Runner	N/A	Comedy,Crime,Drama	6.3	3019
tt0064559	Eyes Wide Shut	N/A	Drama	5.5	50
tt0023412	The Notebook	N/A	Comedy,Drama	6.5	63
tt0068152	La La Land	N/A	Comedy,Crime,Drama	6.3	3019
tt0017251	Paris, Texas	N/A	Drama,Romance	3.3	203
tt0023412	Everything Everywhere All at Once	N/A	Comedy,Drama	6.5	63
tt0023427	Scarface	N/A	Action,Crime,Drama	7.7	31836
tt0006386	The Avengers	N/A	Drama	6.2	49
tt0023412	The Exorcist	N/A	Comedy,Drama	6.5	63
tt0022100	Forrest Gump	N/A	Crime,Mystery,Thriller	8.3	176385
tt0018033	The Pursuit of Happyness	N/A	Comedy,Romance	7.2	3785
tt0015361	The Empire Strikes Back	N/A	Drama	7.6	9026
tt0040963	Whiplash	N/A	Drama,Film-Noir,Sport	6.4	864
tt0024963	Django Unchained	N/A	Drama,Romance	6.3	1194
tt0023556	Taxi Driver	N/A	Crime,Drama,Romance	6.6	1658
tt0022100	Mulholland Drive	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Aftersun	N/A	Comedy,Crime,Drama	6.3	3019
tt0009827	Scent of a Woman	N/A	Drama,War	6.1	27
tt0022100	Cinema Paradiso	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Jurassic Park	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Shrek	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	Gone with the Wind	N/A	Comedy,Romance	7.2	3785
tt0068152	Hacksaw Ridge	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Tree of Life	N/A	Comedy,Drama	6.5	63
tt0068152	Saving Private Ryan	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	To Kill a Mockingbird	N/A	Crime,Mystery,Thriller	8.3	176385
tt0035378	Network	N/A	Drama,Mystery,Romance	5.6	87
tt0049623	Dead Poets Society	N/A	Drama	6.8	43
tt0020799	One Flew Over the Cuckoo's Nest	N/A	Comedy,Musical	6.0	275
tt0023412	The Thin Red Line	N/A	Comedy,Drama	6.5	63
tt0023412	The Breakfast Club	N/A	Comedy,Drama	6.5	63
tt0023369	Strangers on a Train	N/A	Drama	6.9	3213
tt0006049	My Cousin Vinny	N/A	Drama	7.8	17
tt0068152	Blade Runner 2049	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Incendies	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Ed Wood	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Social Network	N/A	Comedy,Drama	6.5	63
tt0005295	Moonlight	N/A	Drama,History	6.7	16
tt0008050	10 Things I Hate About You	N/A	Drama	6.8	13
tt0023412	The Usual Suspects	N/A	Comedy,Drama	6.5	63
tt0022100	My Neighbor Totoro	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Catch Me If You Can	N/A	Crime,Mystery,Thriller	8.3	176385
tt0018033	Remember the Titans	N/A	Comedy,Romance	7.2	3785
tt0023412	The Iron Giant	N/A	Comedy,Drama	6.5	63
tt0064465	Office Space	N/A	Drama,Sci-Fi	6.4	309
tt0023412	Harry Potter and the Philosopher's Stone	N/A	Comedy,Drama	6.5	63
tt0023412	The Goonies	N/A	Comedy,Drama	6.5	63
tt0068152	Inside Out	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Manchester by the Sea	N/A	Crime,Mystery,Thriller	8.3	176385
tt0001285	Life	N/A	Biography,Drama,Family	5.4	66
tt0068152	A Knight's Tale	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	Portrait of a Lady on Fire	N/A	Comedy,Romance	7.2	3785
tt0068152	Stalker	N/A	Comedy,Crime,Drama	6.3	3019
tt0063072	Hot Fuzz	N/A	Crime	6.1	704
tt0003617	American Beauty	N/A	Adventure	3.8	24
tt0028852	Fantastic Planet	N/A	Crime,Drama	6.4	239
tt0020389	The Sixth Sense	N/A	Drama	6.9	117
tt0014446	The Treasure of the Sierra Madre	N/A	Drama,Romance	6.7	367
tt0022100	Uncut Gems	N/A	Crime,Mystery,Thriller	8.3	176385
tt0030186	Gladiator	N/A	Adventure,Comedy,Fantasy	6.0	135
tt0023412	The Intouchables	N/A	Comedy,Drama	6.5	63
tt0022100	Bridesmaids	N/A	Crime,Mystery,Thriller	8.3	176385
tt0063186	Kill Bill: Vol. 1	N/A	Action,Comedy,Drama	7.4	3297
tt0023369	Training Day	N/A	Drama	6.9	3213
tt0019339	Rush Hour	N/A	Comedy,Drama	6.9	58
tt0022100	Mommy	N/A	Crime,Mystery,Thriller	8.3	176385
tt0006836	The Hunt	N/A	Adventure,Drama	2.5	24
tt0068152	Chungking Express	N/A	Comedy,Crime,Drama	6.3	3019
tt0004321	Memories of Murder	N/A	Drama,Romance	5.7	18
tt0068152	Shutter Island	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	The Imitation Game	N/A	Comedy,Romance	7.2	3785
tt0022100	What Dreams May Come	N/A	Crime,Mystery,Thriller	8.3	176385
tt0006997	Warrior	N/A	Action,Drama,War	6.2	140
tt0068152	Christiane F.	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Lives of Others	N/A	Comedy,Drama	6.5	63
tt0018033	The Secret Life of Walter Mitty	N/A	Comedy,Romance	7.2	3785
tt0005600	The Silence of the Lambs	N/A	Adventure,Comedy,Western	5.5	66
tt0023412	The Departed	N/A	Comedy,Drama	6.5	63
tt0061418	Bonnie and Clyde	N/A	Action,Biography,Crime	7.7	124442
tt0068152	Sling Blade	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Seventh Seal	N/A	Comedy,Drama	6.5	63
tt0023412	The Night of the Hunter	N/A	Comedy,Drama	6.5	63
tt0068152	Inception	N/A	Comedy,Crime,Drama	6.3	3019
tt0018086	Magnolia	N/A	Drama	6.8	6
tt0023412	The Big Lebowski	N/A	Comedy,Drama	6.5	63
tt0022100	Repo Man	N/A	Crime,Mystery,Thriller	8.3	176385
tt0065405	Die Hard	N/A	Action,Drama	4.9	276
tt0022100	BlacKkKlansman	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Mission: Impossible – Fallout	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Superbad	N/A	Comedy,Crime,Drama	6.3	3019
tt0023369	Trainspotting	N/A	Drama	6.9	3213
tt0023412	The Princess Diaries	N/A	Comedy,Drama	6.5	63
tt0023412	Raiders of the Lost Ark	N/A	Comedy,Drama	6.5	63
tt0018328	The Lord of the Rings: The Fellowship of the Ring	N/A	Drama,Romance,Sport	6.1	4124
tt0007617	Aladdin	N/A	Fantasy	5.3	149
tt0015643	Braveheart	N/A	Western	7.9	219
tt0022100	Rain Man	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022951	Goldfinger	N/A	Drama,Western	5.5	67
tt0019732	Step Brothers	N/A	Drama	5.7	26
tt0023412	The King's Speech	N/A	Comedy,Drama	6.5	63
tt0015312	Secrets & Lies	N/A	Drama	6.4	273
tt0009827	A Man and a Woman	N/A	Drama,War	6.1	27
tt0027402	WALL·E	N/A	Crime,Drama,Thriller	5.5	54
tt0010616	Raise the Red Lantern	N/A	Drama	6.6	115
tt0023556	A Taxi Driver	N/A	Crime,Drama,Romance	6.6	1658
tt0023412	Let the Right One In	N/A	Comedy,Drama	6.5	63
tt0063027	What's Eating Gilbert Grape	N/A	Drama	6.5	72
tt0061384	Barbie	N/A	Comedy	5.9	93
tt0015641	Oldboy	N/A	Drama	5.0	8
tt0022100	Amores Perros	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	The Terminal	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Howl's Moving Castle	N/A	Crime,Mystery,Thriller	8.3	176385
tt0018036	Jaws	N/A	Action,Adventure,Drama	5.8	28
tt0068152	Edward Scissorhands	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Moonstruck	N/A	Crime,Mystery,Thriller	8.3	176385
tt0034872	Airplane!	N/A	Documentary	7.5	16
tt0013744	Chicago	N/A	Drama,Western	7.3	17
tt0018033	Some Like It Hot	N/A	Comedy,Romance	7.2	3785
tt0059829	Three Colours: Red	N/A	Drama,War	7.7	1065
tt0023412	The 400 Blows	N/A	Comedy,Drama	6.5	63
tt0063072	Hocus Pocus	N/A	Crime	6.1	704
tt0023412	The Revenant	N/A	Comedy,Drama	6.5	63
tt0022100	My Life as a Dog	N/A	Crime,Mystery,Thriller	8.3	176385
tt0059592	Pierrot le Fou	N/A	Crime,Drama,Romance	7.4	38677
tt0022100	Sound of Metal	N/A	Crime,Mystery,Thriller	8.3	176385
tt0029606	A Star Is Born	N/A	Drama,Romance	7.3	11426
tt0068152	In Bruges	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Get Out	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Secret in Their Eyes	N/A	Comedy,Drama	6.5	63
tt0015641	Boyhood	N/A	Drama	5.0	8
tt0003617	Once Upon a Time in America	N/A	Adventure	3.8	24
tt0022100	The Naked Gun: From the Files of Police Squad!	N/A	Crime,Mystery,Thriller	8.3	176385
tt0018033	Hereditary	N/A	Comedy,Romance	7.2	3785
tt0007361	Snow White and the Seven Dwarfs	N/A	Fantasy,Romance	6.3	484
tt0047396	Rear Window	N/A	Drama,Mystery,Thriller	8.5	544541
tt0019833	Crouching Tiger, Hidden Dragon	N/A	Drama	6.2	75
tt0007330	Ghost in the Shell	N/A	Fantasy,Sci-Fi	3.2	19
tt0022100	Cléo from 5 to 7	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Clerks	N/A	Comedy,Crime,Drama	6.3	3019
tt0007330	The Banshees of Inisherin	N/A	Fantasy,Sci-Fi	3.2	19
tt0023412	The Wild Robot	N/A	Comedy,Drama	6.5	63
tt0022100	The Addams Family	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Gone Girl	N/A	Comedy,Crime,Drama	6.3	3019
tt0063168	Donnie Darko	N/A	Comedy	7.0	45
tt0023412	The Parent Trap	N/A	Comedy,Drama	6.5	63
tt0022100	Tampopo	N/A	Crime,Mystery,Thriller	8.3	176385
tt0031863	Inglourious Basterds	N/A	Crime,Drama,Romance	6.1	224
tt0019732	The Blues Brothers	N/A	Drama	5.7	26
tt0012237	Persona	N/A	Drama	6.6	13
tt0018033	Wait Until Dark	N/A	Comedy,Romance	7.2	3785
tt0022100	The Green Mile	N/A	Crime,Mystery,Thriller	8.3	176385
tt0002637	Raising Arizona	N/A	Western	7.9	22
tt0068152	Corpse Bride	N/A	Comedy,Crime,Drama	6.3	3019
tt0017778	Snatch	N/A	Comedy	6.0	111
tt0068152	Idiocracy	N/A	Comedy,Crime,Drama	6.3	3019
tt0045994	Blazing Saddles	N/A	Drama	6.1	10
tt0068152	Kung Fu Hustle	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	Night of the Living Dead	N/A	Comedy,Drama	6.5	63
tt0022880	Fargo	N/A	Western	7.1	58
tt0022100	tick, tick... BOOM!	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Monsters, Inc.	N/A	Crime,Mystery,Thriller	8.3	176385
tt0020621	The Farewell	N/A	Comedy,Drama	6.8	216
tt0022100	Three Billboards Outside Ebbing, Missouri	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	The Lego Movie	N/A	Crime,Mystery,Thriller	8.3	176385
tt0052627	Big Fish	N/A	Drama,History	5.4	470
tt0043663	Holes	N/A	Drama,Romance	6.7	603
tt0023412	The Good, the Bad and the Ugly	N/A	Comedy,Drama	6.5	63
tt0068152	Apocalypse Now	N/A	Comedy,Crime,Drama	6.3	3019
tt0023352	The Prestige	N/A	Adventure,Drama	5.6	301
tt0022100	Gremlins	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	Heathers	N/A	Comedy,Drama	6.5	63
tt0052526	13 Going on 30	N/A	Drama	6.7	454
tt0021884	Bride of Frankenstein	N/A	Drama,Horror,Sci-Fi	7.8	83318
tt0022100	Rushmore	N/A	Crime,Mystery,Thriller	8.3	176385
tt0003772	Cinderella	N/A	Drama,Fantasy	6.0	1116
tt0022100	A Serious Man	N/A	Crime,Mystery,Thriller	8.3	176385
tt0003309	Soul	N/A	\N	4.2	37
tt0068152	Lost in Translation	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Pianist	N/A	Comedy,Drama	6.5	63
tt0068152	Inside Llewyn Davis	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Yi Yi	N/A	Comedy,Crime,Drama	6.3	3019
tt0063072	Shoplifters	N/A	Crime	6.1	704
tt0023412	The Tale of The Princess Kaguya	N/A	Comedy,Drama	6.5	63
tt0011639	True Romance	N/A	Drama	3.7	17
tt0045361	A.I. Artificial Intelligence	N/A	Drama,Romance	7.9	6813
tt0023412	Taste of Cherry	N/A	Comedy,Drama	6.5	63
tt0022100	The Royal Tenenbaums	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	A Christmas Story	N/A	Crime,Mystery,Thriller	8.3	176385
tt0013059	Once Upon a Time... in Hollywood	N/A	Drama,Family,Fantasy	6.3	547
tt0022100	Le Samouraï	N/A	Crime,Mystery,Thriller	8.3	176385
tt0021128	Mary Poppins	N/A	Drama,Mystery,Thriller	5.7	1071
tt0045361	Clueless	N/A	Drama,Romance	7.9	6813
tt0013480	Pan's Labyrinth	N/A	Drama	6.3	50
tt0023412	The Last Picture Show	N/A	Comedy,Drama	6.5	63
tt0068152	Battle Royale	N/A	Comedy,Crime,Drama	6.3	3019
tt0024418	Only Yesterday	N/A	Drama,Romance	7.2	449
tt0002767	The Count of Monte Cristo	N/A	Drama,History	5.5	73
tt0004873	Alice in Wonderland	N/A	Adventure,Family,Fantasy	6.1	879
tt0022100	The Handmaiden	N/A	Crime,Mystery,Thriller	8.3	176385
tt0000009	M	N/A	Romance	5.4	223
tt0020516	The Trial	N/A	Drama	6.5	173
tt0022100	The Salesman	N/A	Crime,Mystery,Thriller	8.3	176385
tt0032599	His Girl Friday	N/A	Comedy,Drama,Romance	7.8	65476
tt0022100	How the Grinch Stole Christmas!	N/A	Crime,Mystery,Thriller	8.3	176385
tt0065234	All That Jazz	N/A	Crime,Drama,Thriller	8.1	32611
tt0041160	Barry Lyndon	N/A	Drama	6.2	49
tt0023412	Whisper of the Heart	N/A	Comedy,Drama	6.5	63
tt0018033	It's Such a Beautiful Day	N/A	Comedy,Romance	7.2	3785
tt0022100	The Sound of Music	N/A	Crime,Mystery,Thriller	8.3	176385
tt0063850	Life of Pi	N/A	Crime,Drama	7.4	25818
tt0036670	Brazil	N/A	Comedy,Musical,Romance	5.8	234
tt0023412	Close Encounters of the Third Kind	N/A	Comedy,Drama	6.5	63
tt0000147	Z	N/A	Documentary,News,Sport	5.3	557
tt0063444	Dog Day Afternoon	N/A	Romance	7.4	103
tt0022100	Full Metal Jacket	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	The Texas Chain Saw Massacre	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Big Short	N/A	Comedy,Drama	6.5	63
tt0068152	End of Watch	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	Double Indemnity	N/A	Comedy,Romance	7.2	3785
tt0003817	Shall We Dance?	N/A	Drama,War	3.1	24
tt0018033	La Femme Nikita	N/A	Comedy,Romance	7.2	3785
tt0023412	The Fast and the Furious	N/A	Comedy,Drama	6.5	63
tt0050986	Wild Strawberries	N/A	Drama,Romance	8.1	119958
tt0023412	Chef	N/A	Comedy,Drama	6.5	63
tt0023412	The Worst Person in the World	N/A	Comedy,Drama	6.5	63
tt0022100	Mustang	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	Society of the Snow	N/A	Comedy,Drama	6.5	63
tt0023412	The Florida Project	N/A	Comedy,Drama	6.5	63
tt0022100	Almost Famous	N/A	Crime,Mystery,Thriller	8.3	176385
tt0064465	Beetlejuice	N/A	Drama,Sci-Fi	6.4	309
tt0022100	4 Months, 3 Weeks and 2 Days	N/A	Crime,Mystery,Thriller	8.3	176385
tt0026231	L.A. Confidential	N/A	Crime,Drama,Romance	5.4	146
tt0068152	12 Years a Slave	N/A	Comedy,Crime,Drama	6.3	3019
tt0061512	Cool Hand Luke	N/A	Crime,Drama	8.0	194069
tt0023412	Days of Heaven	N/A	Comedy,Drama	6.5	63
tt0062951	Lilya 4-ever	N/A	Adventure,Thriller	4.8	185
tt0023412	Another Round	N/A	Comedy,Drama	6.5	63
tt0022100	Yojimbo	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Moonrise Kingdom	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Basic Instinct	N/A	Comedy,Crime,Drama	6.3	3019
tt0009352	Scenes from a Marriage	N/A	Drama	5.4	12
tt0062458	Volver	N/A	Comedy,Drama,Sport	5.3	33
tt0023412	In the Heat of the Night	N/A	Comedy,Drama	6.5	63
tt0068152	Das Boot	N/A	Comedy,Crime,Drama	6.3	3019
tt0054601	Adaptation.	N/A	Drama,Romance	6.6	1123
tt0022100	Mystic River	N/A	Crime,Mystery,Thriller	8.3	176385
tt0048491	Picnic at Hanging Rock	N/A	Drama,Romance	7.0	10263
tt0024216	King Kong	N/A	Adventure,Horror	7.9	93486
tt0018480	Thirteen	N/A	Mystery	5.5	31
tt0019551	On the Waterfront	N/A	Comedy,Drama	3.5	13
tt0068152	Suspiria	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Buffalo '66	N/A	Comedy,Crime,Drama	6.3	3019
tt0018706	Pirates of the Caribbean: The Curse of the Black Pearl	N/A	Mystery	5.8	12
tt0006519	Close	N/A	Drama	6.4	13
tt0068152	La Ciénaga	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	Rebel Without a Cause	N/A	Comedy,Romance	7.2	3785
tt0068152	Nightcrawler	N/A	Comedy,Crime,Drama	6.3	3019
tt0028852	Captain Fantastic	N/A	Crime,Drama	6.4	239
tt0063072	After Hours	N/A	Crime	6.1	704
tt0020335	The Bridge on the River Kwai	N/A	Drama,Romance	7.2	682
tt0068152	Serpico	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	Into the Wild	N/A	Comedy,Drama	6.5	63
tt0022100	Malcolm X	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	A Beautiful Mind	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Solaris	N/A	Comedy,Crime,Drama	6.3	3019
tt0006049	Casino	N/A	Drama	7.8	17
tt0066171	Silver Linings Playbook	N/A	Drama,War	7.0	225
tt0068152	Blow Out	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Empire Records	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Double Life of Véronique	N/A	Comedy,Drama	6.5	63
tt0022100	Rashomon	N/A	Crime,Mystery,Thriller	8.3	176385
tt0018033	Pitch Perfect	N/A	Comedy,Romance	7.2	3785
tt0068152	Apollo 13	N/A	Comedy,Crime,Drama	6.3	3019
tt0003365	Moulin Rouge!	N/A	Drama	5.2	26
tt0016491	All About My Mother	N/A	Drama,Mystery,Romance	7.6	973
tt0068152	Central Station	N/A	Comedy,Crime,Drama	6.3	3019
tt0063027	Shallow Grave	N/A	Drama	6.5	72
tt0022877	Fanny and Alexander	N/A	Comedy,Drama	7.8	2018
tt0021733	Carrie	N/A	Mystery	6.8	555
tt0018033	Napoleon Dynamite	N/A	Comedy,Romance	7.2	3785
tt0023412	Willy Wonka & the Chocolate Factory	N/A	Comedy,Drama	6.5	63
tt0022100	The Umbrellas of Cherbourg	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Kramer vs. Kramer	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	Fiddler on the Roof	N/A	Comedy,Drama	6.5	63
tt0022100	Miracle on 34th Street	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	The Fabelmans	N/A	Crime,Mystery,Thriller	8.3	176385
tt0063072	Ghostbusters	N/A	Crime	6.1	704
tt0007326	The Edge of Seventeen	N/A	Comedy,Drama	7.7	22
tt0022100	Fantastic Mr. Fox	N/A	Crime,Mystery,Thriller	8.3	176385
tt0045361	Billy Elliot	N/A	Drama,Romance	7.9	6813
tt0022100	The Talented Mr. Ripley	N/A	Crime,Mystery,Thriller	8.3	176385
tt0007330	Ashes and Diamonds	N/A	Fantasy,Sci-Fi	3.2	19
tt0018033	A Room with a View	N/A	Comedy,Romance	7.2	3785
tt0022100	Oppenheimer	N/A	Crime,Mystery,Thriller	8.3	176385
tt0067873	Trading Places	N/A	Action,Crime	6.9	33
tt0022100	Lady and the Tramp	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Searchers	N/A	Comedy,Drama	6.5	63
tt0035656	L'Avventura	N/A	Comedy	5.3	40
tt0068152	Ponyo	N/A	Comedy,Crime,Drama	6.3	3019
tt0015641	Boyz n the Hood	N/A	Drama	5.0	8
tt0037558	Brief Encounter	N/A	Drama,Romance	8.0	46405
tt0003617	American Graffiti	N/A	Adventure	3.8	24
tt0005040	The Peanut Butter Falcon	N/A	\N	6.8	14
tt0068152	Apocalypto	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	Orpheus	N/A	Comedy,Drama	6.5	63
tt0023412	The Conversation	N/A	Comedy,Drama	6.5	63
tt0022100	A Charlie Brown Christmas	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Deer Hunter	N/A	Comedy,Drama	6.5	63
tt0023412	The Incredibles	N/A	Comedy,Drama	6.5	63
tt0023412	The Stepford Wives	N/A	Comedy,Drama	6.5	63
tt0068152	Shaolin Soccer	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Point Break	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Breaking Away	N/A	Comedy,Crime,Drama	6.3	3019
tt0063850	A Bug's Life	N/A	Crime,Drama	7.4	25818
tt0022100	Fast Times at Ridgemont High	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Halloween	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	The Motorcycle Diaries	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Gattaca	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Scott Pilgrim vs. the World	N/A	Crime,Mystery,Thriller	8.3	176385
tt0001586	Hachi: A Dog's Tale	N/A	\N	4.3	22
tt0020629	All Quiet on the Western Front	N/A	Drama,War	8.1	69827
